scenario,label,path_angle_weight,success,collided,steps,sim_s,mean_ms,p95_ms,max_ms,exceptions,distance_m,mean_speed_mps,max_speed_mps,mean_abs_w_radps,max_abs_w_radps,mean_abs_curvature
wall_gap,gpu_costmap_K8192_no_path_angle,0,1,0,330,16.5,1.11923,1.30536,1.39342,0,7.87561,0.475868,0.5,0.363002,1.47102,0.849486
wall_gap,gpu_costmap_K8192_path_angle,0.25,1,0,327,16.35,1.06062,1.1157,1.15739,0,7.79757,0.475462,0.5,0.24871,1.82992,0.747233
narrow_corridor,gpu_costmap_K8192_no_path_angle,0,1,0,349,17.45,1.12095,1.30963,1.45977,0,7.87967,0.450267,0.5,0.3709,1.9,1.3809
narrow_corridor,gpu_costmap_K8192_path_angle,0.25,1,0,348,17.4,1.06481,1.12641,1.16054,0,7.90202,0.452838,0.5,0.279071,1.42203,0.89022
u_turn,gpu_costmap_K8192_no_path_angle,0,1,0,895,44.75,1.04225,1.08889,1.14418,0,19.8089,0.442162,0.5,0.299111,1.68526,3.08294
u_turn,gpu_costmap_K8192_path_angle,0.25,1,0,798,39.9,1.086,1.13748,1.1948,0,19.2591,0.48208,0.5,0.281006,1.82992,0.692449
