scenario,algorithm,size,target_points,source_points_median,trials_requested,trials_completed,status,quality_pass,median_ms,min_ms,max_ms,median_rot_err_deg,median_trans_err_m,median_rmse_m,load_before_1min,load_after_1min,python,numpy_version,cudarobotics_version,probreg_version,open3d_version,notes,error,elapsed_ms_trials,rot_err_deg_trials,trans_err_m_trials,rmse_m_trials
lumpy_partial,cudarobotics_filterreg_gpu,512,512,448,1,1,ok,True,1680.68,1680.68,1680.68,0.0500774,0.0018028,0.03687,,,3.12.10,2.4.3,0.2.0,,,"asymmetric lumpy surface, 85% overlap, 2 cm noise",,1680.68,0.0500774,0.0018028,0.03687
lumpy_partial,cudarobotics_fgr_gpu,512,512,448,1,1,ok,True,90.0847,90.0847,90.0847,0.112867,0.00539049,0.0410232,,,3.12.10,2.4.3,0.2.0,,,"asymmetric lumpy surface, 85% overlap, 2 cm noise",,90.0847,0.112867,0.00539049,0.0410232
lumpy_partial,cudarobotics_robust_p2plane_gpu,512,512,448,1,1,ok,True,40.8714,40.8714,40.8714,0.763412,0.00392924,0.0306206,,,3.12.10,2.4.3,0.2.0,,,"asymmetric lumpy surface, 85% overlap, 2 cm noise",,40.8714,0.763412,0.00392924,0.0306206
lumpy_partial,cudarobotics_robust_treg_gpu,512,512,448,1,1,ok,True,51.1178,51.1178,51.1178,0.127924,0.00227283,0.023367,,,3.12.10,2.4.3,0.2.0,,,"asymmetric lumpy surface, 85% overlap, 2 cm noise",,51.1178,0.127924,0.00227283,0.023367
lumpy_partial,cudarobotics_sinkhorn_gpu,512,512,448,1,1,ok,True,856.482,856.482,856.482,0.319468,0.00603355,0.188146,,,3.12.10,2.4.3,0.2.0,,,"asymmetric lumpy surface, 85% overlap, 2 cm noise",,856.482,0.319468,0.00603355,0.188146
